fill_model,gamma,fills,spread_capture_usd,markout_usd,late_drift_usd,rebate_usd,total_usd,inventory_abs_mean_usd
touch,0.0,30866,45393.9569,-222742.2392,-18828.4404,5939.285,-190237.4377,82.89
touch,0.04,31792,44640.9207,-226290.7366,-14273.5115,6034.0509,-189889.2764,49.95
touch,0.08,32522,43249.8611,-226800.9121,-14355.7749,6112.6793,-191794.1466,38.9
touch,0.16,33013,40624.0514,-225560.5366,-19328.6216,6183.7237,-198081.3831,27.51
touch,0.32,33240,36695.3702,-223893.7153,-23113.99,6225.8738,-204086.4613,20.81
tape,0.0,11985,19604.6639,-48124.3886,-20314.497,2351.7741,-46482.4476,93.85
tape,0.04,12873,20023.4941,-48407.0346,-19401.9164,2468.4936,-45316.9634,53.6
tape,0.08,13330,19773.7614,-48149.9422,-18877.7827,2518.2587,-44735.7047,40.6
tape,0.16,13559,19044.4091,-48328.6778,-16184.9197,2539.447,-42929.7414,28.95
tape,0.32,13525,17789.6173,-45791.3903,-14923.5834,2540.101,-40385.2554,21.42
